iter	Passed	Remaining
271	6108	5120
272	6129	5096
273	6166	5085
274	6184	5060
275	6205	5036
276	6239	5023
277	6260	4999
278	6289	4982
279	6311	4958
280	6333	4936
281	6355	4913
282	6377	4889
283	6396	4864
284	6419	4842
285	6441	4819
286	6474	4804
287	6493	4780
288	6517	4758
289	6544	4739
290	6567	4716
291	6602	4703
292	6629	4683
293	6651	4660
294	6670	4635
295	6691	4611
296	6710	4586
297	6731	4562
298	6751	4538
299	6773	4515
300	6801	4496
301	6834	4480
302	6871	4467
303	6891	4443
304	6911	4419
305	6930	4394
306	6953	4371
307	6977	4349
308	7006	4331
309	7026	4306
310	7047	4282
311	7067	4258
312	7092	4237
313	7114	4214
314	7135	4190
315	7162	4170
316	7181	4146
317	7201	4121
318	7221	4097
319	7240	4072
320	7259	4048
321	7281	4025
322	7302	4001
323	7331	3982
324	7351	3958
325	7370	3934
326	7392	3910
327	7412	3886
328	7432	3863
329	7454	3840
330	7477	3817
331	7507	3799
332	7531	3776
333	7555	3755
334	7578	3732
335	7599	3709
336	7623	3687
337	7646	3664
338	7665	3640
339	7687	3617
340	7708	3594
341	7739	3575
342	7759	3551
343	7782	3529
344	7804	3506
345	7826	3483
346	7864	3467
347	7885	3444
348	7908	3421
349	7952	3408
350	7972	3384
351	7993	3360
352	8017	3338
353	8037	3314
354	8057	3291
355	8077	3267
356	8097	3243
357	8120	3220
358	8142	3197
359	8175	3179
360	8195	3155
361	8216	3132
362	8237	3109
363	8257	3085
364	8276	3061
365	8313	3043
366	8334	3020
367	8354	2996
368	8375	2973
369	8394	2949
370	8415	2926
371	8437	2903
372	8458	2880
373	8480	2857
374	8501	2833
375	8522	2810
376	8547	2788
377	8594	2773
378	8629	2755
379	8653	2732
380	8675	2709
381	8697	2686
382	8717	2663
383	8738	2639
384	8760	2616
385	8782	2593
386	8804	2570
387	8824	2547
388	8844	2523
389	8867	2501
390	8887	2477
391	8908	2454
392	8939	2433
393	8960	2410
394	8980	2387
395	9001	2364
396	9035	2344
397	9067	2323
398	9088	2300
399	9108	2277
400	9132	2254
401	9164	2234
402	9185	2210
403	9206	2187
404	9227	2164
405	9247	2141
406	9268	2117
407	9289	2094
408	9311	2071
409	9332	2048
410	9352	2025
411	9373	2002
412	9397	1979
413	9418	1956
414	9439	1933
415	9461	1910
416	9490	1889
417	9513	1866
418	9535	1843
419	9565	1821
420	9586	1798
421	9620	1778
422	9640	1754
423	9661	1731
424	9681	1708
425	9702	1685
426	9729	1663
427	9748	1639
428	9767	1616
429	9789	1593
430	9808	1570
431	9830	1547
432	9851	1524
433	9872	1501
434	9894	1478
435	9914	1455
436	9944	1433
437	9963	1410
438	10002	1389
439	10026	1367
440	10047	1344
441	10067	1321
442	10087	1297
443	10112	1275
444	10135	1252
445	10157	1229
446	10178	1206
447	10199	1183
448	10220	1160
449	10241	1137
450	10264	1115
451	10284	1092
452	10304	1069
453	10323	1046
454	10343	1022
455	10363	999
456	10384	977
457	10404	954
458	10427	931
459	10466	910
460	10508	889
461	10532	866
462	10554	843
463	10574	820
464	10594	797
465	10627	775
466	10648	752
467	10671	729
468	10692	706
469	10710	683
470	10730	660
471	10751	637
472	10787	615
473	10809	592
474	10830	570
475	10851	547
476	10884	524
477	10905	501
478	10925	478
479	10945	456
480	10966	433
481	10986	410
482	11007	387
483	11027	364
484	11048	341
485	11070	318
486	11103	296
487	11124	273
488	11162	251
489	11195	228
490	11215	205
491	11236	182
492	11262	159
493	11285	137
494	11310	114
495	11330	91
496	11350	68
497	11369	45
498	11391	22
499	11413	0
