iter	Accuracy	Logloss
69	0.8017479301	0.4393066468
70	0.8012879485	0.4388207848
71	0.7985280589	0.4393726039
72	0.7985280589	0.4406249807
73	0.7999080037	0.4395361977
74	0.7999080037	0.439979669
75	0.7980680773	0.442280192
76	0.7971481141	0.4430012582
77	0.7976080957	0.4432787657
78	0.7939282429	0.4472211949
79	0.7925482981	0.4474094639
80	0.7902483901	0.4502334615
81	0.7920883165	0.4497184743
82	0.7902483901	0.4509036798
83	0.7888684453	0.4511123656
84	0.7884084637	0.4510769475
85	0.7893284269	0.4506907269
86	0.7897884085	0.4508605375
87	0.7916283349	0.450708373
88	0.7902483901	0.4496758859
89	0.7916283349	0.4491092705
90	0.7916283349	0.4491218189
91	0.7893284269	0.4544469434
92	0.7902483901	0.4542237872
93	0.7888684453	0.4552426977
94	0.7902483901	0.4563169473
95	0.7916283349	0.4593569111
96	0.7907083717	0.4603172049
97	0.7911683533	0.459904733
98	0.7907083717	0.46161865
99	0.7897884085	0.4625465108
100	0.7870285189	0.4638244858
101	0.7861085557	0.4641233172
102	0.7856485741	0.4644689482
103	0.7851885925	0.4650599636
104	0.7847286109	0.4651283042
105	0.7856485741	0.4653211629
106	0.7861085557	0.4651009727
107	0.7865685373	0.465837185
108	0.7861085557	0.4659345405
109	0.7856485741	0.4665843187
110	0.7847286109	0.4670125368
111	0.7842686293	0.466491588
112	0.7851885925	0.466626573
113	0.7847286109	0.4668981258
114	0.7824287029	0.4687678367
115	0.7805887764	0.471191577
116	0.7805887764	0.4721255142
117	0.7824287029	0.4733451581
118	0.7815087397	0.4733199587
119	0.7819687213	0.4743825143
120	0.781048758	0.4757747892
121	0.7815087397	0.4754034273
122	0.7824287029	0.4755204609
123	0.7819687213	0.4765718586
124	0.7838086477	0.4764226794
125	0.7856485741	0.4747133455
126	0.7847286109	0.4749557735
127	0.7861085557	0.4800916923
128	0.7870285189	0.4802033846
129	0.7884084637	0.4798558577
130	0.7874885005	0.4808477978
131	0.7874885005	0.4804740275
132	0.7879484821	0.4809329499
133	0.7870285189	0.4810781584
134	0.7870285189	0.4816658384
135	0.7861085557	0.4821359296
136	0.7861085557	0.4820208576
137	0.7879484821	0.4832603216
138	0.7874885005	0.485578711
139	0.7874885005	0.4870199443
140	0.7870285189	0.485963256
141	0.7870285189	0.4862819756
142	0.7842686293	0.4884862177
143	0.7842686293	0.488189786
144	0.7851885925	0.4896313707
145	0.7856485741	0.490988299
146	0.7861085557	0.4906145316
147	0.7865685373	0.4904256236
148	0.7856485741	0.4905704233
149	0.7865685373	0.4901590743
150	0.7856485741	0.4904888343
151	0.7856485741	0.4900469066
152	0.7856485741	0.4899045475
153	0.7861085557	0.4901195482
154	0.7865685373	0.4907393543
155	0.7861085557	0.4898924774
156	0.7851885925	0.4938935034
157	0.7847286109	0.4949447879
158	0.7851885925	0.4953885209
159	0.7847286109	0.4950712552
160	0.7851885925	0.4954728455
161	0.7851885925	0.4955513864
162	0.7851885925	0.4963329761
163	0.7828886845	0.4971454504
164	0.7828886845	0.4983973019
165	0.781048758	0.499242087
166	0.7801287948	0.4992119636
167	0.7801287948	0.499620352
168	0.7801287948	0.5003322027
169	0.7805887764	0.499715589
170	0.781048758	0.4996149679
171	0.7828886845	0.5007316964
172	0.7828886845	0.5002420181
173	0.7833486661	0.5013923066
174	0.7842686293	0.5024966495
175	0.7851885925	0.5019201404
176	0.7847286109	0.5022312087
177	0.7847286109	0.5027630145
178	0.7838086477	0.5027692222
179	0.7833486661	0.5052585751
180	0.7842686293	0.5052027316
181	0.7842686293	0.5057463073
182	0.7828886845	0.5066941095
183	0.7851885925	0.5061329018
184	0.7851885925	0.5064322382
185	0.7861085557	0.507038646
186	0.7874885005	0.5067725874
187	0.7893284269	0.5059525096
188	0.7902483901	0.5055897903
189	0.7897884085	0.5058394241
190	0.7897884085	0.5057846359
191	0.7888684453	0.506690435
192	0.7884084637	0.5067277168
193	0.7893284269	0.5058667487
194	0.7897884085	0.5061425864
195	0.7884084637	0.5074097788
196	0.7874885005	0.5085808169
197	0.7856485741	0.5076199551
198	0.7865685373	0.508947697
199	0.7865685373	0.5095120455
200	0.7893284269	0.5089686457
201	0.7861085557	0.5112597924
202	0.7851885925	0.5110039922
203	0.7847286109	0.5114838089
204	0.7838086477	0.5123025153
205	0.7851885925	0.5133397179
206	0.7856485741	0.5137459745
207	0.7865685373	0.5142316702
208	0.7851885925	0.5157884118
209	0.7851885925	0.5173607995
210	0.7851885925	0.5171591699
211	0.7879484821	0.5170595471
212	0.7874885005	0.5169884586
213	0.7870285189	0.5180232413
214	0.7884084637	0.5181917165
215	0.7879484821	0.519002672
216	0.7884084637	0.5194258855
217	0.7874885005	0.5216461508
218	0.7879484821	0.5223135535
219	0.7865685373	0.5227176349
220	0.7870285189	0.5217000966
221	0.7870285189	0.5214724444
222	0.7879484821	0.5223849984
223	0.7865685373	0.5229563651
224	0.7851885925	0.5235383148
225	0.7861085557	0.52385566
226	0.7865685373	0.5242993485
227	0.7870285189	0.5255509781
228	0.7861085557	0.5256831031
229	0.7856485741	0.525403938
230	0.7842686293	0.5264934425
231	0.7842686293	0.5263003907
232	0.7851885925	0.5271877406
233	0.7828886845	0.528220755
234	0.7824287029	0.528383186
235	0.7842686293	0.5243813373
236	0.7861085557	0.5242066672
237	0.7856485741	0.5238534305
238	0.7847286109	0.5238955188
239	0.7847286109	0.5251436999
240	0.7861085557	0.5242802195
241	0.7865685373	0.5241550525
242	0.7861085557	0.5241515126
243	0.7851885925	0.5257791379
244	0.7847286109	0.526225288
245	0.7847286109	0.5261607057
246	0.7847286109	0.5258143762
247	0.7847286109	0.5258939442
248	0.7838086477	0.5266433268
249	0.7856485741	0.5266240718
250	0.7851885925	0.5267030692
251	0.7847286109	0.5270240616
252	0.7856485741	0.5263115757
253	0.7851885925	0.5279598125
254	0.7861085557	0.5277906286
255	0.7856485741	0.5285352076
256	0.7842686293	0.528911165
257	0.7833486661	0.5289958374
258	0.7833486661	0.5309053119
259	0.7838086477	0.532714124
260	0.7842686293	0.5331114959
261	0.7847286109	0.5333876783
262	0.7851885925	0.5330966583
263	0.7847286109	0.533779567
264	0.7838086477	0.5343528357
265	0.7833486661	0.5339049164
266	0.7819687213	0.533735811
267	0.7828886845	0.5344196608
268	0.7838086477	0.5359865147
269	0.7842686293	0.5359773425
270	0.7833486661	0.5358313948
271	0.7847286109	0.5362857623
272	0.7851885925	0.5364601181
273	0.7838086477	0.5362455414
274	0.7833486661	0.5363056254
275	0.7833486661	0.538558274
276	0.7828886845	0.5388773451
277	0.7833486661	0.5388906153
278	0.7833486661	0.5381975847
279	0.7824287029	0.5390027778
280	0.7824287029	0.5410078046
281	0.7828886845	0.5409068008
282	0.7824287029	0.5410042502
283	0.7838086477	0.5413165103
284	0.7842686293	0.5413188415
285	0.7838086477	0.5400239601
286	0.7842686293	0.5406045596
287	0.7833486661	0.5402175799
288	0.7828886845	0.5416413143
289	0.7842686293	0.5419405062
290	0.7833486661	0.5413095945
291	0.7851885925	0.542596283
292	0.7856485741	0.544703052
293	0.7842686293	0.5449619507
294	0.7847286109	0.5448134525
295	0.7838086477	0.545383454
296	0.7851885925	0.5462536769
297	0.7851885925	0.5464141827
298	0.7851885925	0.5459899722
299	0.7842686293	0.5475798856
300	0.7838086477	0.5479376185
301	0.7828886845	0.5481176603
302	0.7833486661	0.5481408328
303	0.7851885925	0.5470608592
304	0.7833486661	0.5473992331
305	0.7847286109	0.5476748023
306	0.7851885925	0.5479637084
307	0.7861085557	0.5480616585
308	0.7870285189	0.5487256672
309	0.7856485741	0.5488798978
310	0.7842686293	0.5512236377
311	0.7842686293	0.5509035351
312	0.7847286109	0.5517192672
313	0.7833486661	0.5523882205
314	0.7824287029	0.552934557
315	0.7828886845	0.5526997649
316	0.7828886845	0.5528087937
317	0.7828886845	0.5534723863
318	0.7842686293	0.5530699787
319	0.7847286109	0.5541648263
320	0.7842686293	0.5565547603
321	0.7847286109	0.5569552302
322	0.7838086477	0.5575712579
323	0.7851885925	0.5569442445
324	0.7847286109	0.556815102
325	0.7833486661	0.5587722879
326	0.7824287029	0.5579081279
327	0.7828886845	0.5578973945
328	0.7838086477	0.5582035342
329	0.7833486661	0.5586041805
330	0.7833486661	0.5579293234
331	0.7838086477	0.5579755375
332	0.7838086477	0.5578323437
333	0.7838086477	0.5577327276
334	0.7838086477	0.5577361876
335	0.7828886845	0.5575526039
336	0.7828886845	0.5570874876
337	0.7838086477	0.5569410475
338	0.7838086477	0.5570961002
339	0.7847286109	0.5570594655
340	0.7847286109	0.5571446363
341	0.7838086477	0.5562814846
342	0.7833486661	0.5560442593
343	0.7847286109	0.556482068
344	0.7842686293	0.5570337927
345	0.7847286109	0.5564595161
346	0.7865685373	0.5551097114
347	0.7865685373	0.5552320145
348	0.7879484821	0.5559335566
349	0.7879484821	0.5559785883
350	0.7879484821	0.5563994755
351	0.7856485741	0.5565347317
352	0.7861085557	0.5570594401
353	0.7847286109	0.5581443024
354	0.7842686293	0.5584429408
355	0.7842686293	0.5598239434
356	0.7851885925	0.5594776756
357	0.7865685373	0.5598422803
358	0.7874885005	0.5602136145
359	0.7861085557	0.5623613754
360	0.7847286109	0.5630178215
361	0.7838086477	0.5633866622
362	0.7842686293	0.5628330676
363	0.7842686293	0.5631325525
364	0.7847286109	0.5628323267
365	0.7851885925	0.5627882016
366	0.7847286109	0.5625231857
367	0.7838086477	0.5633566664
368	0.7842686293	0.5631354151
369	0.7847286109	0.5637350259
370	0.7842686293	0.564019778
371	0.7851885925	0.5634183467
372	0.7842686293	0.5648301831
373	0.7842686293	0.5653798436
374	0.7819687213	0.5648575399
375	0.7824287029	0.5653051057
376	0.7824287029	0.5650600846
377	0.781048758	0.5671974356
378	0.7815087397	0.5670521732
379	0.7815087397	0.5667772882
380	0.781048758	0.5669229351
381	0.7819687213	0.5671494067
382	0.7819687213	0.5668040043
383	0.7819687213	0.5668499649
384	0.7796688132	0.5671025769
385	0.781048758	0.5679187674
386	0.781048758	0.5681052158
387	0.7815087397	0.5685063421
388	0.7819687213	0.5688003223
389	0.781048758	0.569838113
390	0.7805887764	0.5694078745
391	0.7815087397	0.57035034
392	0.7824287029	0.571170993
393	0.7815087397	0.5712842956
394	0.7815087397	0.5714017813
395	0.7838086477	0.5716808716
396	0.7819687213	0.5710263439
397	0.7815087397	0.5706382547
398	0.7815087397	0.5706596443
399	0.7828886845	0.5716452455
400	0.7833486661	0.5711861412
401	0.7833486661	0.5709697991
402	0.7828886845	0.5709013586
403	0.7833486661	0.5713286818
404	0.7833486661	0.5711854858
405	0.7824287029	0.5708881719
406	0.7838086477	0.5705848441
407	0.7828886845	0.5707712024
408	0.7824287029	0.5711658081
409	0.7819687213	0.5710726288
410	0.7815087397	0.571798658
411	0.7828886845	0.5727671395
412	0.7796688132	0.5727074256
413	0.7819687213	0.5718062782
414	0.7815087397	0.5731899127
415	0.7805887764	0.5733264093
416	0.781048758	0.5749541127
417	0.7815087397	0.5759388499
418	0.7828886845	0.5757301235
419	0.7833486661	0.5754247787
420	0.7838086477	0.5766190214
421	0.7842686293	0.5765664921
422	0.7842686293	0.5765637781
423	0.7838086477	0.5767556219
424	0.7851885925	0.5768302328
425	0.7870285189	0.576761206
426	0.7879484821	0.5764410894
427	0.7865685373	0.577210044
428	0.7865685373	0.5774683638
429	0.7865685373	0.5772354248
430	0.7865685373	0.5777955794
431	0.7861085557	0.5780052719
432	0.7856485741	0.5781564243
433	0.7856485741	0.5783406099
434	0.7847286109	0.577787621
435	0.7842686293	0.5780108979
436	0.7842686293	0.5780568985
437	0.7847286109	0.5789775223
438	0.7861085557	0.5797076207
439	0.7861085557	0.580007138
440	0.7865685373	0.5797632791
441	0.7870285189	0.5794781368
442	0.7865685373	0.5811239253
443	0.7870285189	0.5819685297
444	0.7870285189	0.5820913547
445	0.7865685373	0.5811316595
446	0.7861085557	0.580284764
447	0.7861085557	0.5816686361
448	0.7870285189	0.5818377151
449	0.7870285189	0.5823979825
450	0.7879484821	0.5819095771
451	0.7884084637	0.582594014
452	0.7884084637	0.583650352
453	0.7879484821	0.5839217135
454	0.7884084637	0.584648417
455	0.7888684453	0.5849480374
456	0.7884084637	0.5849144978
457	0.7879484821	0.5850382076
458	0.7888684453	0.5858537983
459	0.7874885005	0.5857624944
460	0.7861085557	0.5862764336
461	0.7861085557	0.5874477879
462	0.7856485741	0.5872377344
463	0.7851885925	0.5883181662
464	0.7865685373	0.5887687389
465	0.7870285189	0.5881056478
466	0.7861085557	0.5881893182
467	0.7856485741	0.5897143665
468	0.7851885925	0.5904189311
469	0.7856485741	0.5902190354
470	0.7856485741	0.590689384
471	0.7861085557	0.5919752477
472	0.7851885925	0.5927807119
473	0.7838086477	0.5935989201
474	0.7824287029	0.5946691852
475	0.7833486661	0.5943665366
476	0.7847286109	0.5944685368
477	0.7838086477	0.5955992302
478	0.781048758	0.5966082818
479	0.7815087397	0.5968183193
480	0.7815087397	0.5969350598
481	0.7833486661	0.5981555988
482	0.7833486661	0.598723168
483	0.7838086477	0.5995078238
484	0.7833486661	0.5994307812
485	0.7838086477	0.5988864066
486	0.7833486661	0.5989088427
487	0.7828886845	0.5984851525
488	0.7819687213	0.5990080286
489	0.7828886845	0.5993749267
490	0.7833486661	0.5993458685
491	0.7833486661	0.5987025424
492	0.7833486661	0.5986586639
493	0.7833486661	0.6007330692
494	0.7847286109	0.6007326752
495	0.7833486661	0.6009572252
496	0.7838086477	0.6008669514
497	0.7838086477	0.6010286265
498	0.7815087397	0.6018629831
499	0.7828886845	0.6029367073
