iter	Accuracy	Logloss
223	0.9742232451	0.1144014639
224	0.9739930955	0.1139174895
225	0.9739930955	0.1135890265
226	0.9751438435	0.1126960843
227	0.9744533947	0.1122134883
228	0.9744533947	0.1120290295
229	0.9739930955	0.1115634485
230	0.9751438435	0.1108356256
231	0.9746835443	0.1105911634
232	0.9749136939	0.1102551535
233	0.9758342923	0.1096339077
234	0.9758342923	0.1093338208
235	0.9765247411	0.1083994719
236	0.9765247411	0.1077526686
237	0.9767548907	0.1066850666
238	0.9765247411	0.1064875209
239	0.9765247411	0.1062179921
240	0.9767548907	0.1060179843
241	0.9767548907	0.1058467491
242	0.9772151899	0.1049735394
243	0.9772151899	0.1042118785
244	0.9779056387	0.1036590224
245	0.9779056387	0.1034160118
246	0.9781357883	0.1031797919
247	0.9781357883	0.1029979261
248	0.9781357883	0.1026036285
249	0.9781357883	0.1022704591
250	0.9774453395	0.1020216417
251	0.9776754891	0.1017446452
252	0.9779056387	0.1014367986
253	0.9781357883	0.1005692668
254	0.9788262371	0.100123298
255	0.9795166858	0.09949499582
256	0.9797468354	0.0992697425
257	0.9806674338	0.0990211387
258	0.9808975834	0.0984975407
259	0.9808975834	0.09789052037
260	0.9808975834	0.09755793424
261	0.9815880322	0.09678940379
262	0.9815880322	0.09642617288
263	0.9815880322	0.09610305966
264	0.982278481	0.09532670779
265	0.9820483314	0.09520669248
266	0.9836593786	0.09439173521
267	0.9831990794	0.09329657214
268	0.9831990794	0.09278804234
269	0.9838895282	0.09197546405
270	0.9838895282	0.09189720493
271	0.9838895282	0.09165103945
272	0.9841196778	0.09146853234
273	0.984579977	0.0910060375
274	0.984579977	0.09088507802
275	0.984579977	0.09005462885
276	0.9848101266	0.08944376696
277	0.984579977	0.08935305009
278	0.9843498274	0.08915143624
279	0.984579977	0.08873359476
280	0.984579977	0.08820660481
281	0.9843498274	0.08802589099
282	0.9843498274	0.08772961875
283	0.9848101266	0.08740615969
284	0.9848101266	0.08718643894
285	0.9848101266	0.08671647441
286	0.9848101266	0.08627675448
287	0.9855005754	0.08612273348
288	0.9855005754	0.08578130112
289	0.9855005754	0.08556924727
290	0.9852704258	0.08526869151
291	0.9859608746	0.0849044362
292	0.9866513234	0.08414565048
293	0.9866513234	0.08376978712
294	0.9866513234	0.08352296731
295	0.9871116226	0.08323590217
296	0.986881473	0.08298342633
297	0.9871116226	0.08252365735
298	0.986881473	0.0821579269
299	0.986881473	0.08163306885
300	0.9875719217	0.08140260634
301	0.9875719217	0.08102573221
302	0.9880322209	0.08052931223
303	0.9878020713	0.08015923554
304	0.9889528193	0.07987434006
305	0.9889528193	0.07946469926
306	0.9884925201	0.07927052311
307	0.9887226697	0.07899338043
308	0.9887226697	0.07853558017
309	0.9882623705	0.07807927962
310	0.9882623705	0.07795356941
311	0.9882623705	0.07778195248
312	0.9880322209	0.07762880342
313	0.9889528193	0.07730883314
314	0.9889528193	0.07714274636
315	0.9889528193	0.07705529061
316	0.9889528193	0.07687665185
317	0.9889528193	0.07668628577
318	0.9894131185	0.07651387666
319	0.9891829689	0.07587618759
320	0.9887226697	0.07509581661
321	0.9887226697	0.07491295098
322	0.9891829689	0.07458280918
323	0.9887226697	0.0742965095
324	0.9889528193	0.07411971065
325	0.9891829689	0.07354658555
326	0.9894131185	0.07327052487
327	0.9896432681	0.07308441055
328	0.9901035673	0.07272839483
329	0.9901035673	0.07263290507
330	0.9901035673	0.07234195907
331	0.9903337169	0.07194936573
332	0.9903337169	0.07176510894
333	0.9903337169	0.07154934367
334	0.9903337169	0.07127272134
335	0.9910241657	0.07092981748
336	0.9907940161	0.07064919274
337	0.9910241657	0.07041052489
338	0.9912543153	0.07011256116
339	0.9914844649	0.06999735206
340	0.9914844649	0.06990589983
341	0.9910241657	0.0694746203
342	0.9914844649	0.06930457722
343	0.9912543153	0.06890814486
344	0.9914844649	0.06817327791
345	0.9912543153	0.06760182277
346	0.9914844649	0.06701532273
347	0.9914844649	0.0667841469
348	0.9912543153	0.06661758668
349	0.9914844649	0.06646896646
350	0.9914844649	0.06641950457
351	0.9914844649	0.06592459801
352	0.9914844649	0.06566747334
353	0.9917146145	0.06522452821
354	0.9917146145	0.06500048961
355	0.9917146145	0.06440759009
356	0.9917146145	0.06406490747
357	0.9912543153	0.06348760849
358	0.9910241657	0.06329582203
359	0.9910241657	0.06307844605
360	0.9910241657	0.06280964878
361	0.9912543153	0.06244861596
362	0.9912543153	0.06210895604
363	0.9910241657	0.06188300152
364	0.9912543153	0.06156984469
365	0.9907940161	0.06149050215
366	0.9914844649	0.06126533933
367	0.9924050633	0.06042880049
368	0.9924050633	0.06012404887
369	0.9924050633	0.05994928439
370	0.9926352129	0.05982602887
371	0.9930955121	0.05926939086
372	0.9933256617	0.05861619397
373	0.9930955121	0.05845695847
374	0.9930955121	0.05799298989
375	0.9935558113	0.05782194511
376	0.9937859609	0.05765934667
377	0.9937859609	0.05711871339
378	0.9940161105	0.05691531271
379	0.9933256617	0.05673579477
380	0.9930955121	0.05664935624
381	0.9930955121	0.05644013996
382	0.9930955121	0.05628650118
383	0.9933256617	0.05626004935
384	0.9933256617	0.05593843031
385	0.9935558113	0.05577725295
386	0.9933256617	0.05565575632
387	0.9933256617	0.05557446562
388	0.9935558113	0.05540241155
389	0.9937859609	0.05492077056
390	0.9937859609	0.05471424194
391	0.9942462601	0.05419183979
392	0.9944764097	0.05405606193
393	0.9944764097	0.05396016905
394	0.9944764097	0.05390598786
395	0.9947065593	0.05371275952
396	0.9947065593	0.05355533144
397	0.9947065593	0.05344810137
398	0.9947065593	0.05340550328
399	0.9947065593	0.05303149598
400	0.9947065593	0.05289866042
401	0.9947065593	0.05275694129
402	0.9949367089	0.05238859581
403	0.9949367089	0.05215463245
404	0.9949367089	0.05213903802
405	0.9949367089	0.05202884098
406	0.9949367089	0.05189492599
407	0.9949367089	0.05169864586
408	0.9949367089	0.05155080275
409	0.9951668585	0.05139134982
410	0.9949367089	0.05117790574
411	0.9949367089	0.05107813864
412	0.9947065593	0.05093403012
413	0.9949367089	0.05071067593
414	0.9949367089	0.05040036707
415	0.9951668585	0.04998629747
416	0.9951668585	0.04977515017
417	0.9951668585	0.04956612262
418	0.9953970081	0.04934764369
419	0.9953970081	0.0492527995
420	0.9953970081	0.04903902428
421	0.9953970081	0.04893338535
422	0.9953970081	0.04876711154
423	0.9953970081	0.04861584394
424	0.9951668585	0.04839540735
425	0.9956271577	0.04765067772
426	0.9956271577	0.0474845313
427	0.9956271577	0.04717197234
428	0.9956271577	0.04710781208
429	0.9956271577	0.04708791056
430	0.9956271577	0.04690282655
431	0.9956271577	0.04684587583
432	0.9956271577	0.04680548684
433	0.9956271577	0.04668117011
434	0.9958573072	0.04656874523
435	0.9953970081	0.04650642673
436	0.9956271577	0.04642764331
437	0.9956271577	0.0462900554
438	0.9956271577	0.0460903255
439	0.9958573072	0.04604125951
440	0.9956271577	0.04602700118
441	0.9958573072	0.04589921485
442	0.9960874568	0.04573866272
443	0.9958573072	0.04558061775
444	0.9958573072	0.04552678966
445	0.9963176064	0.04512093181
446	0.9963176064	0.04502156375
447	0.9960874568	0.04488483513
448	0.9963176064	0.04478126036
449	0.9963176064	0.0446339749
450	0.9963176064	0.04443151096
451	0.9963176064	0.04433330803
452	0.9960874568	0.04388187422
453	0.9960874568	0.043841787
454	0.9960874568	0.04367891912
455	0.9960874568	0.04349680313
456	0.9967779056	0.04295130915
457	0.9967779056	0.04285011257
458	0.9970080552	0.04262427594
459	0.9970080552	0.04245772397
460	0.9970080552	0.04231494444
461	0.9970080552	0.04222197879
462	0.9970080552	0.04203973439
463	0.9970080552	0.04183514377
464	0.9970080552	0.04179444401
465	0.9972382048	0.04159848024
466	0.9970080552	0.04143389673
467	0.9970080552	0.04128333743
468	0.9970080552	0.04120199399
469	0.9970080552	0.04115282829
470	0.9970080552	0.04105950183
471	0.9972382048	0.04096066608
472	0.9970080552	0.04081768368
473	0.997698504	0.04049022302
474	0.997698504	0.04022208231
475	0.997698504	0.04018506107
476	0.9974683544	0.04009768374
477	0.997698504	0.03996199612
478	0.997698504	0.03972837164
479	0.997698504	0.0396576708
480	0.9972382048	0.03931729166
481	0.9974683544	0.03912477224
482	0.9974683544	0.03906993285
483	0.9974683544	0.03898366758
484	0.9974683544	0.03890525512
485	0.997698504	0.03856082668
486	0.997698504	0.03843849767
487	0.9979286536	0.03832139799
488	0.9979286536	0.03818824269
489	0.9979286536	0.03810371384
490	0.997698504	0.03804788869
491	0.997698504	0.03796236056
492	0.997698504	0.03790175357
493	0.9979286536	0.03754820031
494	0.9981588032	0.03738035169
495	0.9981588032	0.03722417428
496	0.9981588032	0.037155091
497	0.9981588032	0.03711236361
498	0.9981588032	0.03703013944
499	0.9981588032	0.03693654533
