iter	Accuracy	Logloss
109	0.7886740331	0.447174309
110	0.7868324125	0.4480231665
111	0.7868324125	0.4473838109
112	0.7877532228	0.4498274922
113	0.7868324125	0.4494964135
114	0.7854511971	0.4500178388
115	0.7859116022	0.4515402757
116	0.7854511971	0.4516802153
117	0.7859116022	0.4516818348
118	0.7859116022	0.4500049629
119	0.7849907919	0.450263581
120	0.7854511971	0.4510227376
121	0.7854511971	0.4510599714
122	0.7849907919	0.4518767741
123	0.788213628	0.4549868675
124	0.7849907919	0.4561058982
125	0.788213628	0.4562035339
126	0.7877532228	0.4561310832
127	0.7872928177	0.4566394305
128	0.7872928177	0.4569397591
129	0.788213628	0.4568553433
130	0.7877532228	0.4566050301
131	0.788213628	0.4559073262
132	0.7872928177	0.4562075313
133	0.7877532228	0.4565220341
134	0.7872928177	0.4569049802
135	0.7868324125	0.4582041577
136	0.7868324125	0.4585121334
137	0.7859116022	0.4594462546
138	0.7854511971	0.4591928885
139	0.7854511971	0.4591722446
140	0.7868324125	0.4598011058
141	0.7854511971	0.4603535631
142	0.7859116022	0.462196378
143	0.7859116022	0.4614344333
144	0.7868324125	0.4618316717
145	0.7863720074	0.4609929399
146	0.7877532228	0.4616566585
147	0.7877532228	0.4623948563
148	0.7891344383	0.4623911291
149	0.7868324125	0.4627678149
150	0.7849907919	0.4628660143
151	0.7859116022	0.4637098076
152	0.7849907919	0.4648860994
153	0.7831491713	0.4646510774
154	0.7808471455	0.4643529054
155	0.7808471455	0.4641315615
156	0.7808471455	0.4645380044
157	0.7813075506	0.4681723564
158	0.77946593	0.4694827309
159	0.77946593	0.4698826887
160	0.77946593	0.4697835679
161	0.7780847145	0.4719328709
162	0.7799263352	0.4737511616
163	0.77946593	0.4724589742
164	0.7790055249	0.4721397902
165	0.773480663	0.4725391754
166	0.7744014733	0.4725954773
167	0.773480663	0.4733820895
168	0.7748618785	0.4732041772
169	0.7748618785	0.4738376302
170	0.7744014733	0.4731109477
171	0.7753222836	0.4724020346
172	0.7767034991	0.4716914562
173	0.7776243094	0.4710471757
174	0.7776243094	0.472432127
175	0.7767034991	0.4729475692
176	0.7753222836	0.4736169511
177	0.7753222836	0.4740176595
178	0.7757826888	0.4744261931
179	0.7771639042	0.4745484106
180	0.7776243094	0.4748414835
181	0.7762430939	0.4752148898
182	0.7767034991	0.4758797835
183	0.7762430939	0.4762531188
184	0.7744014733	0.4768184765
185	0.7739410681	0.4793720871
186	0.773480663	0.480982899
187	0.7716390424	0.4798132403
188	0.7720994475	0.4798621248
189	0.7720994475	0.4795908618
190	0.7725598527	0.4798855245
191	0.7744014733	0.4803541658
192	0.7739410681	0.4813300944
193	0.7730202578	0.4813422886
194	0.7711786372	0.4815347253
195	0.7711786372	0.480684586
196	0.7702578269	0.4808690777
197	0.7711786372	0.4804849409
198	0.7716390424	0.4804301645
199	0.770718232	0.4811284049
200	0.773480663	0.4815381907
201	0.7730202578	0.4822494736
202	0.7730202578	0.482937059
203	0.7730202578	0.4826134891
204	0.7767034991	0.4824453342
205	0.7776243094	0.4821389266
206	0.7762430939	0.4825408281
207	0.7753222836	0.4828572137
208	0.7767034991	0.4840034839
