iter	Accuracy	Logloss
430	0.8638141247	0.3201029227
431	0.8640441684	0.3199356565
432	0.8638141247	0.3197987329
433	0.8645042558	0.3196588451
434	0.8645042558	0.3194724767
435	0.8647342995	0.3191781931
436	0.8649643432	0.3190759539
437	0.8647342995	0.3190006179
438	0.8649643432	0.3189307627
439	0.8645042558	0.3187371455
440	0.8645042558	0.3185754227
441	0.8645042558	0.3183573932
442	0.8645042558	0.318157052
443	0.8645042558	0.3179999285
444	0.8649643432	0.3179016351
445	0.8651943869	0.3175506254
446	0.8651943869	0.3173486787
447	0.8651943869	0.3172939612
448	0.8651943869	0.3171946375
449	0.8658845181	0.3169832467
450	0.8658845181	0.3168041878
451	0.8658845181	0.3166570011
452	0.8661145618	0.3166312634
453	0.8661145618	0.3162798122
454	0.8663446055	0.3161447477
455	0.8665746492	0.3160269877
456	0.8670347366	0.3159886285
457	0.8670347366	0.3159511888
458	0.8665746492	0.3158018477
459	0.8670347366	0.3156130037
460	0.8670347366	0.3154870683
461	0.8672647803	0.3153506638
462	0.8679549114	0.3151728631
463	0.8679549114	0.3150112895
464	0.8684149988	0.314865866
465	0.8684149988	0.3146327626
466	0.86910513	0.3142858406
467	0.86910513	0.3141923691
468	0.8693351737	0.3140294489
469	0.8693351737	0.3138305194
470	0.86910513	0.3136347395
471	0.8686450426	0.3135314952
472	0.86910513	0.3133832119
473	0.86910513	0.3132644909
474	0.8693351737	0.3131261711
475	0.8693351737	0.3130430299
476	0.8693351737	0.3129132777
477	0.8688750863	0.3128038944
478	0.86910513	0.3127592078
479	0.86910513	0.3125205267
480	0.8695652174	0.3123161266
481	0.8695652174	0.3122281135
482	0.8693351737	0.3120421943
483	0.8695652174	0.3119052285
484	0.8697952611	0.3117508608
485	0.8700253048	0.3116206504
486	0.8700253048	0.3114872219
487	0.8702553485	0.3112911008
488	0.8695652174	0.3111080579
489	0.8697952611	0.3108873733
490	0.8700253048	0.3107988485
491	0.8700253048	0.3105866825
492	0.8709454796	0.3103683589
493	0.8707154359	0.3101538207
494	0.8709454796	0.3099222146
495	0.8711755233	0.3098434289
496	0.8711755233	0.3095706151
497	0.8714055671	0.309438639
498	0.8714055671	0.3093521132
499	0.8714055671	0.3091945322
