iter	Accuracy	Logloss
144	0.8034974689	0.4222574229
145	0.8034974689	0.4220411854
146	0.8048780488	0.4219046042
147	0.8039576622	0.4216775019
148	0.8044178555	0.4214919827
149	0.8039576622	0.421424584
150	0.8025770824	0.421333968
151	0.8021168891	0.4213670675
152	0.8021168891	0.4213153788
153	0.8034974689	0.4212523631
154	0.8039576622	0.4210837057
155	0.8034974689	0.421030252
156	0.8034974689	0.4207065475
157	0.8034974689	0.4207446948
158	0.8044178555	0.4205752794
159	0.8044178555	0.4206496628
160	0.8044178555	0.4205789953
161	0.8044178555	0.420310643
162	0.8044178555	0.4200767687
163	0.8044178555	0.4198238848
164	0.8039576622	0.41970782
165	0.8039576622	0.4194358161
166	0.8039576622	0.4194061322
167	0.8039576622	0.4190291758
168	0.8034974689	0.4188544322
169	0.8034974689	0.4187949984
170	0.8034974689	0.4188030549
171	0.8030372757	0.4188094889
172	0.8044178555	0.4186791876
173	0.8044178555	0.4185676848
174	0.8044178555	0.4185516038
175	0.8044178555	0.4184934116
176	0.8039576622	0.4181813452
177	0.8039576622	0.4182099166
178	0.8025770824	0.4182128884
179	0.8025770824	0.4178620432
180	0.8034974689	0.4170242074
181	0.8039576622	0.4169482716
182	0.8039576622	0.4169645388
183	0.8039576622	0.4168562544
184	0.8034974689	0.4166546861
185	0.8044178555	0.4166655782
186	0.8030372757	0.4166017094
187	0.8044178555	0.416577512
188	0.8044178555	0.4163758492
189	0.8044178555	0.4163298548
190	0.8053382421	0.4163037129
191	0.8053382421	0.4160076017
192	0.8057984353	0.4158647142
193	0.8053382421	0.415863028
194	0.8057984353	0.4158491374
195	0.8057984353	0.4158156558
196	0.8057984353	0.4158352883
197	0.8062586286	0.415878459
198	0.8062586286	0.4159150136
199	0.8062586286	0.415846773
200	0.8071790152	0.4158298179
201	0.8071790152	0.4157069074
202	0.8071790152	0.4157347691
203	0.8076392085	0.4156586013
204	0.8067188219	0.4155687827
205	0.8076392085	0.4155603121
206	0.808559595	0.4153589453
207	0.808559595	0.4151697834
208	0.808559595	0.4151317414
209	0.8080994017	0.4150801807
210	0.8071790152	0.4149771068
211	0.8080994017	0.4149131577
212	0.8076392085	0.4145615721
213	0.808559595	0.4143509686
214	0.808559595	0.4143028484
215	0.8080994017	0.4141049384
216	0.8080994017	0.4140161322
217	0.808559595	0.4141260834
218	0.808559595	0.4141092797
219	0.808559595	0.4141556467
220	0.808559595	0.4139644179
221	0.808559595	0.4138630684
222	0.808559595	0.4138381633
223	0.808559595	0.4136154066
224	0.8080994017	0.4133707781
225	0.808559595	0.4132864107
226	0.8080994017	0.4131255514
227	0.8090197883	0.4130073769
228	0.8080994017	0.412942352
229	0.8076392085	0.4129129357
230	0.8076392085	0.4125661439
231	0.8076392085	0.4124689708
232	0.8071790152	0.4124293298
233	0.8062586286	0.4124861738
234	0.8071790152	0.4123488812
235	0.8067188219	0.4120624021
236	0.8071790152	0.4119883825
237	0.8076392085	0.4118054808
238	0.8071790152	0.4118283017
239	0.8071790152	0.4119695604
240	0.8071790152	0.4119924116
241	0.8057984353	0.411919528
242	0.8053382421	0.4118323047
243	0.8048780488	0.4117748869
244	0.8044178555	0.4117624577
245	0.8044178555	0.4117731211
246	0.8048780488	0.4117383148
247	0.8053382421	0.4116693184
248	0.8048780488	0.4116780889
249	0.8053382421	0.4115702155
250	0.8053382421	0.411576898
251	0.8053382421	0.4115460969
252	0.8048780488	0.4113758484
253	0.8044178555	0.4110562176
254	0.8048780488	0.410897974
255	0.8048780488	0.4109168602
256	0.8048780488	0.4107506109
257	0.8039576622	0.4105661761
258	0.8048780488	0.4104823177
259	0.8044178555	0.4103764221
260	0.8044178555	0.4101967672
261	0.8044178555	0.4100391617
262	0.8044178555	0.4099566893
263	0.8053382421	0.4098326855
264	0.8039576622	0.4097526295
265	0.8044178555	0.4096598256
266	0.8044178555	0.4096067871
267	0.8039576622	0.4094371757
268	0.8039576622	0.4094248293
269	0.8044178555	0.409584299
270	0.8039576622	0.4095161421
271	0.8030372757	0.4094975586
272	0.8030372757	0.4093094753
273	0.8030372757	0.409293151
274	0.8034974689	0.4091990093
275	0.8034974689	0.409259967
276	0.8039576622	0.4092593178
277	0.8039576622	0.4090238028
278	0.8034974689	0.4089859669
279	0.8030372757	0.4090578939
280	0.8034974689	0.4086858557
281	0.8048780488	0.4086687845
282	0.8044178555	0.4084309475
283	0.8044178555	0.4085017184
284	0.8057984353	0.4084056618
285	0.8057984353	0.4081584807
286	0.8057984353	0.4080285679
287	0.8062586286	0.4080311119
288	0.8062586286	0.4080146127
289	0.8057984353	0.4079670113
290	0.8062586286	0.4079554442
291	0.8057984353	0.4079083841
292	0.8044178555	0.4079107197
293	0.8044178555	0.407881797
294	0.8039576622	0.4077279959
295	0.8039576622	0.4077290856
296	0.8044178555	0.4075065622
297	0.8039576622	0.40750362
298	0.8039576622	0.4075151375
299	0.8044178555	0.4074609702
300	0.8039576622	0.4073221407
301	0.8039576622	0.4072956066
302	0.8039576622	0.4074144894
303	0.8048780488	0.4073659244
304	0.8057984353	0.4071322795
305	0.8053382421	0.4069449865
306	0.8062586286	0.4070219125
307	0.8053382421	0.4070158379
308	0.8053382421	0.4070285945
309	0.8053382421	0.4070296752
310	0.8057984353	0.4070690326
311	0.8057984353	0.4071254361
312	0.8053382421	0.4070639044
313	0.8044178555	0.4071708108
314	0.8039576622	0.4071188145
315	0.8039576622	0.407134666
316	0.8039576622	0.407050865
317	0.8039576622	0.4069886561
318	0.8039576622	0.4067921249
319	0.8039576622	0.406773083
320	0.8048780488	0.4066961868
321	0.8044178555	0.4066091198
322	0.8053382421	0.406584458
323	0.8053382421	0.4065659795
324	0.8053382421	0.4065175201
325	0.8057984353	0.4065070141
326	0.8048780488	0.4065232436
327	0.8057984353	0.4064061734
328	0.8062586286	0.4063485033
329	0.8067188219	0.4065308092
330	0.8067188219	0.4064925949
331	0.8067188219	0.406522707
332	0.8067188219	0.4065283349
333	0.8067188219	0.4065345527
334	0.8057984353	0.4066282919
335	0.8053382421	0.4066573468
336	0.8057984353	0.4067041978
337	0.8057984353	0.4066534687
338	0.8067188219	0.4066308076
339	0.8062586286	0.4066491927
340	0.8062586286	0.4066411106
341	0.8067188219	0.4065779551
342	0.8067188219	0.4064837835
343	0.8067188219	0.4064731786
344	0.8067188219	0.4064452369
345	0.8067188219	0.4064136877
346	0.8067188219	0.4064707258
347	0.8067188219	0.4064089704
348	0.8062586286	0.406264979
349	0.8067188219	0.4062068283
350	0.8057984353	0.4060306368
351	0.8057984353	0.4061124085
352	0.8067188219	0.4061158609
353	0.8067188219	0.4061351371
354	0.8062586286	0.4061572798
355	0.8062586286	0.4061396638
356	0.8057984353	0.4060709209
357	0.8057984353	0.4061877553
358	0.8057984353	0.406157563
359	0.8057984353	0.4058534445
360	0.8057984353	0.4055965495
361	0.8053382421	0.4056615737
362	0.8053382421	0.4056132858
363	0.8057984353	0.4054958676
364	0.8057984353	0.4054629703
365	0.8062586286	0.4054632117
366	0.8067188219	0.4054531383
367	0.8071790152	0.4054793127
368	0.8067188219	0.4055120771
369	0.8057984353	0.4055301288
370	0.8057984353	0.4055432066
371	0.8062586286	0.4054799842
372	0.8057984353	0.4054716667
373	0.8062586286	0.4055018597
374	0.808559595	0.4054289437
375	0.808559595	0.4053892818
376	0.8090197883	0.4054060484
377	0.8090197883	0.4053833847
378	0.808559595	0.4054872668
379	0.808559595	0.4054157715
380	0.8080994017	0.4054029855
381	0.8067188219	0.4054061798
382	0.8067188219	0.4053547122
383	0.8071790152	0.4054992076
384	0.8071790152	0.4055074147
385	0.8067188219	0.4054845156
386	0.8080994017	0.4056494565
387	0.8080994017	0.4056115132
388	0.8080994017	0.4056168155
389	0.808559595	0.40560026
390	0.8080994017	0.4056200785
391	0.808559595	0.4056617187
392	0.8090197883	0.405604411
393	0.8090197883	0.4055309837
394	0.8094799816	0.4055200513
395	0.8094799816	0.4055699607
396	0.8104003682	0.4055119381
397	0.8094799816	0.4054672707
398	0.8094799816	0.405462619
399	0.8090197883	0.4054370311
400	0.8094799816	0.4053080826
401	0.8099401749	0.4052637139
402	0.8099401749	0.4052477306
403	0.8099401749	0.4053033368
404	0.8104003682	0.4054083201
405	0.8104003682	0.4056506961
406	0.8094799816	0.4056847485
407	0.8094799816	0.4057038377
408	0.8090197883	0.4055879428
409	0.8090197883	0.4057251614
410	0.8090197883	0.405765323
411	0.8099401749	0.4057757225
412	0.8094799816	0.405751528
413	0.8099401749	0.4056887783
414	0.8094799816	0.4057113149
415	0.8099401749	0.4056561384
416	0.8104003682	0.4056521961
417	0.8104003682	0.4056549176
418	0.811780948	0.4056404829
419	0.8104003682	0.4056843567
420	0.8104003682	0.4056712969
421	0.8108605614	0.4055446899
422	0.8108605614	0.4055518133
423	0.8113207547	0.4054827408
424	0.811780948	0.4053089913
425	0.811780948	0.4053481951
426	0.811780948	0.4050933039
427	0.811780948	0.4050846122
428	0.8113207547	0.404936411
429	0.811780948	0.4049954811
430	0.8108605614	0.4049925538
431	0.8108605614	0.4049682008
432	0.8108605614	0.4050034899
433	0.8108605614	0.4050924733
434	0.8104003682	0.4050947543
435	0.8113207547	0.4050675796
436	0.8113207547	0.404967436
437	0.8113207547	0.4049553944
438	0.8104003682	0.4050714934
439	0.8104003682	0.4050274731
440	0.8104003682	0.4051319616
441	0.8104003682	0.4050489543
442	0.8099401749	0.4049462251
443	0.8094799816	0.4046606764
444	0.8094799816	0.4046055431
445	0.8094799816	0.4045987273
446	0.8094799816	0.4045779257
447	0.8099401749	0.4046733083
448	0.8099401749	0.4046564106
449	0.8099401749	0.4046420386
450	0.8099401749	0.4045875571
451	0.8099401749	0.4045778191
452	0.8099401749	0.4045745305
453	0.8104003682	0.404587226
454	0.8104003682	0.4045294383
455	0.8104003682	0.4046046991
456	0.8108605614	0.4045893582
457	0.8104003682	0.4046763865
458	0.8108605614	0.4046495878
459	0.811780948	0.4046071603
460	0.811780948	0.4046871135
461	0.8113207547	0.4047402731
462	0.8113207547	0.404760903
463	0.8113207547	0.4044867619
464	0.8108605614	0.4044928755
465	0.8113207547	0.40452948
466	0.8108605614	0.4044656411
467	0.8108605614	0.4043782518
468	0.8108605614	0.4044043442
469	0.8113207547	0.4044726633
470	0.8113207547	0.4044748232
471	0.8108605614	0.4043788784
472	0.8104003682	0.4043336998
473	0.8108605614	0.4042509381
474	0.8113207547	0.4039906806
475	0.811780948	0.4040094781
476	0.8122411413	0.4041636553
477	0.811780948	0.404138556
478	0.8122411413	0.4040557759
479	0.811780948	0.404034366
480	0.8122411413	0.4041002675
481	0.8127013346	0.4039450181
482	0.8127013346	0.404019046
483	0.8127013346	0.4039990453
484	0.811780948	0.4039780084
485	0.811780948	0.4040638666
486	0.8122411413	0.4041711972
487	0.8122411413	0.4041461026
488	0.8122411413	0.4041418664
489	0.8122411413	0.4040521793
490	0.811780948	0.4039700084
491	0.811780948	0.403945917
492	0.811780948	0.4040229814
493	0.811780948	0.4040410474
494	0.811780948	0.4040332686
495	0.811780948	0.4042190471
496	0.811780948	0.4042521636
497	0.8122411413	0.4043101888
498	0.8122411413	0.4044522858
499	0.8122411413	0.4044450165
