iter	Accuracy	Logloss
92	0.8129314312	0.4113946386
93	0.815002301	0.4107806395
94	0.8147722043	0.4103500276
95	0.8145421077	0.4102731143
96	0.8147722043	0.4097403537
97	0.814312011	0.4093613445
98	0.8147722043	0.4088366676
99	0.815002301	0.4085129607
100	0.815002301	0.408060234
101	0.8147722043	0.4073692775
102	0.815002301	0.40674026
103	0.8156925909	0.4063799599
104	0.8156925909	0.4063766944
105	0.8161527842	0.4059225307
106	0.8159226875	0.4057028463
107	0.8163828808	0.4053376145
108	0.8163828808	0.4050068773
109	0.8163828808	0.4046897354
110	0.8161527842	0.4043875003
111	0.8161527842	0.4041777123
112	0.8166129775	0.40399992
113	0.8170731707	0.4033834038
114	0.8170731707	0.4029548499
115	0.8170731707	0.4027306941
116	0.8173032674	0.4023288759
117	0.8189139439	0.4018913855
118	0.8186838472	0.4016155998
119	0.8189139439	0.4010617938
120	0.8189139439	0.4008191796
121	0.8182236539	0.400439106
122	0.8177634607	0.4000360474
123	0.8177634607	0.3998679103
124	0.8184537506	0.3993236503
125	0.8186838472	0.399141385
126	0.8200644271	0.3987375088
127	0.820754717	0.39844844
128	0.8205246203	0.397963829
129	0.820754717	0.3975733064
130	0.8202945237	0.3970717251
131	0.8212149103	0.3968271984
132	0.8209848136	0.3963793041
133	0.8209848136	0.3959004306
134	0.8209848136	0.3956067768
135	0.8209848136	0.3954418333
136	0.8209848136	0.3950471283
137	0.8212149103	0.3946944293
138	0.8216751035	0.3941025602
139	0.8214450069	0.3937200123
140	0.8209848136	0.3935053911
141	0.8219052002	0.3933500706
142	0.8225954901	0.3931252141
143	0.8219052002	0.392704197
144	0.8219052002	0.3924955857
145	0.8221352968	0.3922415429
146	0.8223653935	0.3919420503
147	0.8221352968	0.3913517315
148	0.8230556834	0.3911714212
149	0.8237459733	0.3908269727
150	0.8235158767	0.3902768245
151	0.8237459733	0.3901249084
152	0.8242061666	0.3899479929
153	0.8239760699	0.3896108464
154	0.8246663599	0.3891720208
155	0.8248964565	0.3889172482
156	0.8251265532	0.388597967
157	0.8248964565	0.3885119788
158	0.8248964565	0.3882175711
159	0.8248964565	0.3878192832
160	0.8253566498	0.3875013825
161	0.8255867464	0.3871875461
162	0.8255867464	0.3868770192
163	0.8255867464	0.3864997346
164	0.8253566498	0.3862201271
165	0.8255867464	0.3858557199
166	0.8255867464	0.3856411014
167	0.8262770364	0.3851496163
168	0.8262770364	0.3847930832
169	0.826507133	0.3846722733
170	0.826507133	0.384442451
171	0.8267372296	0.38417182
172	0.826507133	0.3839095485
173	0.826507133	0.3835356964
174	0.8269673263	0.38341159
175	0.8271974229	0.3831720901
176	0.8276576162	0.3828556417
177	0.8276576162	0.3827274244
178	0.8274275196	0.3824528606
179	0.8276576162	0.3817752864
180	0.8278877128	0.3804184374
181	0.8278877128	0.3802671451
182	0.8283479061	0.3800662382
183	0.8288080994	0.379740233
184	0.8288080994	0.3794748816
185	0.8288080994	0.3792413543
186	0.829038196	0.3788973044
187	0.829038196	0.3787458752
188	0.829728486	0.3785363445
189	0.8294983893	0.378160445
190	0.8294983893	0.3779301454
191	0.8294983893	0.3777016938
192	0.8294983893	0.3774674933
193	0.829728486	0.3773260555
194	0.8299585826	0.3770128569
195	0.8294983893	0.3768754368
196	0.8294983893	0.376639274
197	0.8299585826	0.376457718
198	0.8301886792	0.3763307032
199	0.8304187759	0.3762709483
200	0.8306488725	0.3758854281
201	0.8308789692	0.3757130715
202	0.8306488725	0.3755453763
203	0.8306488725	0.3751426771
204	0.8313391624	0.3746228795
205	0.8311090658	0.37429311
206	0.8311090658	0.374061749
207	0.8311090658	0.3738955953
208	0.8311090658	0.3738580569
209	0.8313391624	0.3736999392
210	0.8315692591	0.3733690146
211	0.8317993557	0.3731054799
212	0.8320294524	0.3727344467
213	0.8317993557	0.3724037514
214	0.8324896457	0.3722498005
215	0.832259549	0.3716868772
216	0.8320294524	0.3713166314
217	0.8320294524	0.3710188692
218	0.8315692591	0.3707624037
219	0.8313391624	0.3705981345
220	0.8334100322	0.3700864611
221	0.8338702255	0.3698429964
222	0.8341003221	0.3694283482
223	0.8347906121	0.3689920856
224	0.8343304188	0.3686248573
225	0.8343304188	0.3684385239
226	0.8341003221	0.3681231059
227	0.8343304188	0.3678529487
228	0.8345605154	0.3676918241
229	0.8347906121	0.3674791428
230	0.8350207087	0.3670278747
231	0.8352508053	0.3667882174
232	0.8352508053	0.3664388675
233	0.8352508053	0.3663582241
234	0.8352508053	0.3659997119
235	0.835480902	0.3656928577
236	0.8357109986	0.3654730327
237	0.8357109986	0.3651959704
238	0.8359410953	0.3651428342
239	0.8357109986	0.3648049112
240	0.8357109986	0.3645252006
241	0.8357109986	0.3642944084
242	0.8364012885	0.3641082009
243	0.8370915785	0.3638554135
244	0.8375517717	0.3637260091
245	0.8370915785	0.3635014938
246	0.8370915785	0.3633982414
247	0.8373216751	0.363136603
248	0.8366313852	0.3629593129
249	0.8370915785	0.3628271248
250	0.8368614818	0.3625823105
251	0.8370915785	0.3624829935
252	0.838011965	0.3620862451
253	0.8377818684	0.3617284434
254	0.8382420617	0.3614378342
255	0.8382420617	0.3613513522
256	0.8382420617	0.3610553873
257	0.838011965	0.3608954432
258	0.8387022549	0.3606760669
259	0.8382420617	0.3603186976
260	0.8384721583	0.3596752102
261	0.8387022549	0.3594066413
262	0.8389323516	0.3589436373
263	0.8391624482	0.3586386413
264	0.8387022549	0.3583915012
265	0.8389323516	0.3582320704
266	0.8400828348	0.3580526667
267	0.8410032214	0.3573056743
268	0.8410032214	0.3571491348
269	0.841233318	0.3567999158
270	0.8410032214	0.3566763049
271	0.841233318	0.3564243176
272	0.8410032214	0.3561874477
273	0.841233318	0.3559960213
274	0.841233318	0.3556807157
275	0.841233318	0.3554856878
276	0.8416935113	0.3552851556
277	0.8416935113	0.3549331608
278	0.8414634146	0.3546718
279	0.8426138978	0.3542959799
280	0.8428439945	0.3538701263
281	0.8428439945	0.3535957103
282	0.8435342844	0.3532280696
283	0.843764381	0.3531267359
284	0.8433041878	0.352645439
285	0.8435342844	0.3523853918
286	0.843764381	0.3522061735
287	0.843764381	0.3519641241
288	0.843764381	0.3516573848
289	0.8439944777	0.3513714185
290	0.8442245743	0.3512354394
291	0.8439944777	0.3510160923
292	0.8446847676	0.3505528845
293	0.8446847676	0.3504157932
294	0.844454671	0.3501169401
295	0.844454671	0.3500312893
296	0.8451449609	0.3496206217
297	0.8453750575	0.3493589894
298	0.8453750575	0.3491234707
299	0.8451449609	0.3489081643
300	0.8460653474	0.348614328
301	0.8460653474	0.3485078488
302	0.8458352508	0.348286064
303	0.8462954441	0.3478609719
304	0.846985734	0.3474435562
305	0.846985734	0.3472156955
306	0.8474459273	0.3469458926
307	0.8474459273	0.3466860467
308	0.8476760239	0.3465046142
309	0.8481362172	0.3464253722
310	0.8474459273	0.3463182571
311	0.8479061206	0.3461505019
312	0.8481362172	0.3459921245
313	0.8485964105	0.3457971378
314	0.8485964105	0.3455733793
315	0.8488265071	0.3454313233
316	0.8485964105	0.3452070153
317	0.8483663139	0.3450136347
318	0.8481362172	0.3446599074
319	0.8483663139	0.3445749227
320	0.8483663139	0.3443146963
321	0.8490566038	0.3441015549
322	0.8492867004	0.3439616203
323	0.8492867004	0.3438820715
324	0.8492867004	0.3437256373
325	0.8485964105	0.3433410691
326	0.8490566038	0.343232527
327	0.8497468937	0.3429240093
328	0.8497468937	0.3427491769
329	0.8497468937	0.3423824241
330	0.8497468937	0.3422062498
331	0.8497468937	0.3418275971
332	0.8497468937	0.3417281315
333	0.8499769903	0.3414463633
334	0.850207087	0.3411419953
335	0.8506672803	0.3409836925
336	0.8506672803	0.340808778
337	0.8504371836	0.34058391
338	0.8504371836	0.3404342286
339	0.8508973769	0.3403447323
340	0.850207087	0.3401531718
341	0.8506672803	0.3400728954
342	0.850207087	0.339840541
343	0.8499769903	0.3396731355
344	0.8499769903	0.3394753934
345	0.8499769903	0.3393948333
346	0.8506672803	0.3389767131
347	0.8506672803	0.3388752516
348	0.8508973769	0.3386604767
349	0.8508973769	0.3384002295
350	0.8515876668	0.3379193645
351	0.8515876668	0.3376110018
352	0.8520478601	0.3372510778
353	0.85273815	0.336899531
354	0.8525080534	0.3367370085
355	0.8522779567	0.3365403485
356	0.8522779567	0.3363062434
357	0.8522779567	0.3360457428
358	0.8520478601	0.3358757821
359	0.8515876668	0.3353572744
360	0.8525080534	0.335031788
361	0.8522779567	0.334734453
362	0.8522779567	0.3346508633
363	0.8522779567	0.3345056062
364	0.8525080534	0.3343974622
365	0.85273815	0.3341815179
366	0.85273815	0.3340807803
367	0.8531983433	0.3339250321
368	0.8531983433	0.3338706796
369	0.8536585366	0.3336751131
370	0.8534284399	0.3335048522
371	0.8543488265	0.3331985068
372	0.8536585366	0.3329486209
373	0.8538886332	0.3326448283
374	0.8538886332	0.3325179364
375	0.8538886332	0.3323155539
376	0.8543488265	0.3322148991
377	0.8548090198	0.3321031987
378	0.8548090198	0.3318692983
379	0.8552692131	0.3314069889
380	0.8554993097	0.331366872
381	0.8557294064	0.3311711614
382	0.8552692131	0.3310243351
383	0.855959503	0.3307390937
384	0.8552692131	0.3305793438
385	0.8566497929	0.3302283096
386	0.8557294064	0.329922783
387	0.8561895996	0.329779948
388	0.855959503	0.3297242424
389	0.8564196963	0.3296321634
390	0.8566497929	0.3293770681
391	0.8566497929	0.3290909229
392	0.8566497929	0.3289877477
393	0.8566497929	0.3288496946
394	0.8564196963	0.3286523397
395	0.8561895996	0.328533865
396	0.8564196963	0.3284474894
397	0.8564196963	0.3283036573
398	0.8561895996	0.3282349897
399	0.8564196963	0.3280031926
400	0.8571099862	0.3275182155
401	0.8571099862	0.3271108951
402	0.8575701795	0.3270133055
403	0.8580303728	0.326876897
404	0.8596410492	0.3265153773
405	0.8594109526	0.326315665
406	0.8594109526	0.3260941066
407	0.8598711459	0.3259113057
408	0.8605614358	0.3257764922
409	0.8603313392	0.3256166198
410	0.8610216291	0.3255165421
411	0.8607915324	0.3253719381
412	0.8607915324	0.3251126162
413	0.8605614358	0.3249789228
414	0.8607915324	0.3248827209
415	0.861711919	0.3244486664
416	0.8621721123	0.3241841564
417	0.8619420156	0.3240872529
418	0.861711919	0.3237386975
419	0.861711919	0.3235811823
420	0.861711919	0.3234234082
421	0.8619420156	0.3232487903
422	0.861711919	0.3229186295
423	0.8610216291	0.3226746238
424	0.8610216291	0.3223930115
425	0.8614818224	0.3223305804
426	0.8621721123	0.322096929
427	0.8628624022	0.3220369455
428	0.8624022089	0.3217462397
429	0.8630924988	0.3216467344
430	0.8640128854	0.3212325715
431	0.8630924988	0.3210314513
432	0.8628624022	0.3208822057
433	0.8633225955	0.3207903804
434	0.8628624022	0.3207115042
435	0.8640128854	0.3205090636
436	0.8640128854	0.3203517053
437	0.8640128854	0.3201325181
438	0.8640128854	0.3199177713
439	0.8640128854	0.3197149755
440	0.8637827888	0.3195266316
441	0.8640128854	0.3194123529
442	0.8640128854	0.3192907665
443	0.864933272	0.3189179569
444	0.8653934653	0.3188195853
445	0.864933272	0.3186929347
446	0.864933272	0.3186035006
447	0.8653934653	0.3183693723
448	0.8651633686	0.3183427932
449	0.8653934653	0.3183083252
450	0.8656235619	0.3181824811
451	0.8660837552	0.317963656
452	0.8660837552	0.3177894517
453	0.8660837552	0.3176686276
454	0.8658536585	0.3173627471
455	0.8658536585	0.3172096474
456	0.8658536585	0.3168662907
457	0.8656235619	0.3167608535
458	0.8656235619	0.3166534027
459	0.8651633686	0.3165036157
460	0.8653934653	0.3162813996
461	0.8653934653	0.3160081653
462	0.8651633686	0.3158676457
463	0.8653934653	0.3153951154
464	0.8660837552	0.3150748308
465	0.8660837552	0.3150284533
466	0.8665439485	0.3148355035
467	0.8665439485	0.3145794667
468	0.8665439485	0.3142592784
469	0.8676944317	0.3140732841
470	0.8686148182	0.3137301034
471	0.8690750115	0.3133862969
472	0.8690750115	0.3131730927
473	0.8688449149	0.312942556
474	0.8686148182	0.3123996851
475	0.8688449149	0.3122402645
476	0.8690750115	0.3120782791
477	0.8693051081	0.311948619
478	0.8695352048	0.3118531723
479	0.8693051081	0.3117451904
480	0.8702254947	0.3116200226
481	0.8699953981	0.3112240022
482	0.8702254947	0.3110135131
483	0.8704555913	0.310942986
484	0.8702254947	0.3107447297
485	0.8704555913	0.3105961315
486	0.8704555913	0.3104700484
487	0.8702254947	0.3103723671
488	0.8699953981	0.3102842776
489	0.8704555913	0.3100658766
490	0.8704555913	0.3096403536
491	0.8704555913	0.309565144
492	0.8709157846	0.30947507
493	0.870685688	0.3092365844
494	0.8704555913	0.3091291368
495	0.8704555913	0.3090144432
496	0.8704555913	0.308947845
497	0.8716060746	0.3088123036
498	0.8713759779	0.3085776773
499	0.8720662678	0.3083578437
