iter	Passed	Remaining
187	4224	7011
188	4244	6983
189	4263	6956
190	4285	6933
191	4307	6910
192	4327	6884
193	4350	6861
194	4372	6838
195	4392	6812
196	4412	6786
197	4439	6770
198	4458	6743
199	4478	6718
200	4498	6691
201	4537	6693
202	4556	6667
203	4577	6641
204	4599	6618
205	4619	6592
206	4638	6565
207	4658	6539
208	4677	6512
209	4698	6488
210	4719	6464
211	4752	6456
212	4772	6430
213	4791	6404
214	4818	6387
215	4840	6364
216	4860	6339
217	4881	6314
218	4901	6289
219	4922	6264
220	4942	6239
221	4963	6215
222	4987	6195
223	5007	6170
224	5029	6147
225	5081	6161
226	5102	6136
227	5122	6110
228	5143	6087
229	5163	6061
230	5185	6038
231	5205	6013
232	5224	5986
233	5244	5962
234	5264	5936
235	5283	5910
236	5301	5883
237	5320	5856
238	5340	5832
239	5360	5807
240	5381	5783
241	5403	5760
242	5424	5737
243	5444	5712
244	5464	5687
245	5484	5663
246	5507	5641
247	5528	5617
248	5548	5593
249	5569	5569
250	5588	5543
251	5609	5520
252	5644	5510
253	5675	5496
254	5695	5471
255	5716	5448
256	5734	5421
257	5753	5396
258	5773	5372
259	5804	5357
260	5824	5333
261	5847	5311
262	5866	5286
263	5898	5272
264	5919	5249
265	5940	5225
266	5961	5202
267	5980	5177
268	5999	5152
269	6020	5128
270	6043	5106
271	6066	5084
272	6084	5059
273	6103	5034
274	6122	5009
275	6143	4985
276	6162	4961
277	6183	4938
278	6203	4914
279	6223	4889
280	6244	4866
281	6263	4842
282	6284	4818
283	6304	4794
284	6324	4771
285	6359	4758
286	6394	4745
287	6424	4728
288	6445	4705
289	6466	4682
290	6486	4658
291	6508	4636
292	6534	4616
293	6553	4591
294	6580	4572
295	6600	4549
296	6623	4526
297	6643	4503
298	6664	4479
299	6683	4455
300	6706	4434
301	6726	4410
302	6745	4385
303	6781	4371
304	6799	4347
305	6820	4324
306	6841	4300
307	6860	4276
308	6882	4254
309	6903	4230
310	6923	4207
311	6943	4183
312	6972	4165
313	7001	4147
314	7024	4125
315	7045	4102
316	7066	4079
317	7087	4056
318	7109	4034
319	7129	4010
320	7147	3985
321	7166	3961
322	7188	3939
323	7208	3915
324	7227	3891
325	7250	3870
326	7277	3850
327	7307	3832
328	7339	3814
329	7358	3790
330	7380	3768
331	7402	3745
332	7421	3721
333	7441	3698
334	7461	3675
335	7486	3654
336	7518	3636
337	7537	3612
338	7565	3592
339	7585	3569
340	7612	3549
341	7635	3527
342	7656	3504
343	7691	3487
344	7712	3464
345	7748	3448
346	7771	3426
347	7790	3402
348	7815	3381
349	7835	3358
350	7855	3334
351	7875	3311
352	7911	3294
353	7936	3273
354	7957	3250
355	7988	3231
356	8008	3207
357	8032	3186
358	8053	3163
359	8073	3139
360	8108	3122
361	8129	3099
362	8150	3075
363	8169	3052
364	8189	3029
365	8217	3008
366	8238	2985
367	8259	2962
368	8279	2939
369	8300	2916
370	8320	2893
371	8340	2869
372	8361	2847
373	8380	2823
374	8401	2800
375	8422	2777
376	8441	2754
377	8466	2732
378	8487	2709
379	8510	2687
380	8531	2664
381	8552	2641
382	8578	2620
383	8599	2597
384	8618	2574
385	8639	2551
386	8660	2528
387	8680	2505
388	8700	2482
389	8718	2459
390	8738	2436
391	8765	2414
392	8785	2391
393	8805	2368
394	8826	2346
395	8848	2323
396	8868	2300
397	8887	2277
398	8908	2254
399	8926	2231
400	8947	2209
401	8979	2189
402	8998	2165
403	9019	2143
404	9042	2121
405	9065	2099
406	9087	2076
407	9107	2053
408	9127	2030
409	9146	2007
410	9167	1985
411	9187	1962
412	9215	1941
413	9234	1918
414	9255	1895
415	9285	1875
416	9304	1851
417	9331	1830
418	9360	1809
419	9380	1786
420	9402	1764
421	9434	1743
422	9466	1723
423	9489	1700
424	9507	1677
425	9533	1655
426	9551	1632
427	9569	1609
428	9591	1587
429	9612	1564
430	9633	1542
431	9653	1519
432	9672	1496
433	9693	1474
434	9712	1451
435	9734	1428
436	9754	1406
437	9776	1383
438	9797	1361
439	9819	1339
440	9839	1316
441	9861	1294
442	9888	1272
443	9909	1249
444	9930	1227
445	9950	1204
446	9978	1183
447	9999	1160
448	10034	1139
449	10056	1117
450	10077	1094
451	10124	1075
452	10144	1052
453	10164	1029
454	10183	1007
455	10237	987
456	10260	965
457	10281	942
458	10302	920
459	10322	897
460	10343	875
461	10372	853
462	10393	830
463	10416	808
464	10439	785
465	10461	763
466	10483	740
467	10502	718
468	10522	695
469	10542	672
470	10563	650
471	10584	627
472	10604	605
473	10625	582
474	10649	560
475	10669	537
476	10689	515
477	10708	492
478	10728	470
479	10751	447
480	10780	425
481	10800	403
482	10821	380
483	10841	358
484	10873	336
485	10946	315
486	10981	293
487	11002	270
488	11025	248
489	11047	225
490	11078	203
491	11108	180
492	11130	158
493	11150	135
494	11169	112
495	11190	90
496	11211	67
497	11231	45
498	11251	22
499	11270	0
