iter	Passed	Remaining
410	17563	3803
411	17603	3759
412	17651	3718
413	17693	3675
414	17735	3632
415	17775	3589
416	17818	3546
417	17860	3503
418	17899	3460
419	17945	3418
420	17992	3376
421	18036	3333
422	18084	3291
423	18126	3249
424	18165	3205
425	18207	3162
426	18251	3120
427	18293	3077
428	18335	3034
429	18377	2991
430	18419	2948
431	18464	2906
432	18508	2863
433	18607	2829
434	18662	2788
435	18707	2746
436	18749	2703
437	18792	2660
438	18836	2617
439	18878	2574
440	18920	2531
441	18962	2488
442	19003	2445
443	19044	2401
444	19093	2359
445	19134	2316
446	19176	2273
447	19219	2230
448	19265	2188
449	19308	2145
450	19348	2102
451	19389	2059
452	19429	2015
453	19483	1974
454	19524	1930
455	19579	1889
456	19619	1846
457	19675	1804
458	19716	1761
459	19788	1720
460	19826	1677
461	19860	1633
462	19895	1589
463	19930	1546
464	20009	1506
465	20054	1463
466	20094	1419
467	20134	1376
468	20173	1333
469	20213	1290
470	20254	1247
471	20296	1204
472	20336	1160
473	20378	1117
474	20431	1075
475	20474	1032
476	20514	989
477	20554	946
478	20595	902
479	20635	859
480	20679	816
481	20718	773
482	20758	730
483	20799	687
484	20840	644
485	20882	601
486	20922	558
487	20966	515
488	21006	472
489	21046	429
490	21088	386
491	21128	343
492	21166	300
493	21207	257
494	21246	214
495	21286	171
496	21332	128
497	21382	85
498	21422	42
499	21457	0
