iter	Accuracy	Logloss
424	0.83895088	0.3527862035
425	0.83895088	0.3526704273
426	0.83895088	0.3524115779
427	0.8387208098	0.3522473284
428	0.8388358449	0.3521349511
429	0.83895088	0.3519769743
430	0.8391809502	0.3519306749
431	0.8392959853	0.3518093564
432	0.8391809502	0.3516988613
433	0.8394110204	0.3516404745
434	0.8391809502	0.3515057593
435	0.8395260554	0.3514449359
436	0.8396410905	0.3512411108
437	0.8396410905	0.3510650018
438	0.8397561256	0.3509333581
439	0.8398711607	0.3508552997
440	0.8398711607	0.3506945178
441	0.8399861958	0.3505463087
442	0.8399861958	0.3504325012
443	0.8398711607	0.3503758727
444	0.8398711607	0.3502901345
445	0.8401012309	0.3501911177
446	0.840216266	0.3500575286
447	0.840331301	0.3496020016
448	0.8406764063	0.3494501821
449	0.8405613712	0.3493095051
450	0.8405613712	0.3492096992
451	0.8407914414	0.3490536882
452	0.8409064765	0.3489112299
453	0.8409064765	0.3487799968
454	0.8409064765	0.3486804355
455	0.8410215116	0.3485931815
456	0.8411365466	0.3484846359
457	0.8411365466	0.3484389976
458	0.8412515817	0.3482813629
459	0.8412515817	0.3482422041
460	0.8414816519	0.3481819117
461	0.8414816519	0.3480365728
462	0.8413666168	0.3479466033
463	0.8412515817	0.3478423025
464	0.8412515817	0.3477591589
465	0.8418267572	0.347598878
466	0.8419417922	0.3475041298
467	0.8418267572	0.347466408
468	0.8418267572	0.3473514883
469	0.8419417922	0.3472210407
470	0.8421718624	0.3470497346
471	0.8420568273	0.3469203287
472	0.8421718624	0.3468123177
473	0.8426320028	0.3467077002
474	0.8424019326	0.3465589823
475	0.8424019326	0.3464754013
476	0.8426320028	0.3463245274
477	0.8426320028	0.3462021201
478	0.8428620729	0.3460797383
479	0.8430921431	0.3459501695
480	0.8432071782	0.3457796463
481	0.8437823536	0.345627657
482	0.8440124238	0.345588502
483	0.8436673185	0.3455434832
484	0.8436673185	0.34541501
485	0.8438973887	0.3452700658
486	0.8438973887	0.3452191195
487	0.8444725641	0.3450556765
488	0.8445875992	0.3449788404
489	0.8447026343	0.3448774275
490	0.8448176694	0.3447581632
491	0.8451627746	0.3446523926
492	0.8458529852	0.3442366707
493	0.845622915	0.3440988709
494	0.8458529852	0.3440323387
495	0.845622915	0.3439010115
496	0.8455078799	0.3438154315
497	0.8457379501	0.3436302762
498	0.8455078799	0.3435747711
499	0.8455078799	0.3435257605
